phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.30406019868596745,0.6110859710439357,طبيعي,High
future_forecast,2,3,0.2908006948457632,0.6035069202845383,طبيعي,Medium
future_forecast,3,4,0.29518412740120253,1.635830156580183,طبيعي,Medium
future_forecast,4,5,0.5198150479796337,0.6209778741888037,مرتفع,Medium
future_forecast,5,6,0.436793619911957,1.2492007695963596,طبيعي,Medium
future_forecast,6,7,0.387029883345401,0.722109312149682,طبيعي,Low
future_forecast,7,8,0.35180492782046774,0.7899843191833791,طبيعي,Low
future_forecast,8,9,0.47586441273265123,0.7302455434354446,طبيعي,Low
future_forecast,9,10,0.5447734975480181,1.3615777377443687,مرتفع,Low
future_forecast,10,11,0.5604827624301826,1.0994020070050117,مرتفع,Low
