phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.19967409768890484,0.6035069202845383,طبيعي,High
future_forecast,2,4,0.1635069895777597,1.635830156580183,طبيعي,Medium
future_forecast,3,5,0.2006280987712162,0.6209778741888037,طبيعي,Medium
future_forecast,4,6,0.18797352025083933,1.2492007695963596,طبيعي,Medium
future_forecast,5,7,0.22775945232393635,0.722109312149682,طبيعي,Medium
future_forecast,6,8,0.2410775596870098,0.7899843191833791,طبيعي,Low
future_forecast,7,9,0.2648568158844215,0.7302455434354446,طبيعي,Low
future_forecast,8,10,0.2697407854890295,1.3615777377443687,طبيعي,Low
future_forecast,9,11,0.3110562009391046,1.0994020070050117,طبيعي,Low
future_forecast,10,12,0.34515888148435026,0.8159982719080847,طبيعي,Low
