phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.20579174132273878,0.7899843191833791,طبيعي,High
future_forecast,2,9,0.2373418032075947,0.7302455434354446,طبيعي,Medium
future_forecast,3,10,0.23840290161520558,1.3615777377443687,طبيعي,Medium
future_forecast,4,11,0.29070805087285345,1.0994020070050117,طبيعي,Medium
future_forecast,5,12,0.3454450665230362,0.8159982719080847,طبيعي,Medium
future_forecast,6,13,0.3903882356860865,0.6927390927261915,طبيعي,Low
future_forecast,7,14,0.42060071758682677,0.7423270073626302,طبيعي,Low
future_forecast,8,15,0.43168320939259164,1.1990919964035769,طبيعي,Low
future_forecast,9,1,0.4450370768855332,1.4253552707427881,طبيعي,Low
future_forecast,10,2,0.5260742926761578,0.6340760133953245,مرتفع,Low
