phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1810275844175968,0.722109312149682,طبيعي,High
future_forecast,2,8,0.1987008566272398,0.7899843191833791,طبيعي,Medium
future_forecast,3,9,0.2290458762141867,0.7302455434354446,طبيعي,Medium
future_forecast,4,10,0.23022507314867754,1.3615777377443687,طبيعي,Medium
future_forecast,5,11,0.28025324488616105,1.0994020070050117,طبيعي,Medium
future_forecast,6,12,0.3314950277789798,0.8159982719080847,طبيعي,Low
future_forecast,7,13,0.3728298085325492,0.6927390927261915,طبيعي,Low
future_forecast,8,14,0.3994370104928283,0.7423270073626302,طبيعي,Low
future_forecast,9,15,0.41038534533073456,1.1990919964035769,طبيعي,Low
future_forecast,10,1,0.4211156226993332,1.4253552707427881,طبيعي,Low
