phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.14998568241173577,1.635830156580183,طبيعي,High
future_forecast,2,5,0.17656629410580607,0.6209778741888037,طبيعي,Medium
future_forecast,3,6,0.16419448780535223,1.2492007695963596,طبيعي,Medium
future_forecast,4,7,0.1960744002319547,0.722109312149682,طبيعي,Medium
future_forecast,5,8,0.20548530874189472,0.7899843191833791,طبيعي,Medium
future_forecast,6,9,0.22374704968474593,0.7302455434354446,طبيعي,Low
future_forecast,7,10,0.22718481555942951,1.3615777377443687,طبيعي,Low
future_forecast,8,11,0.26027905012246866,1.0994020070050117,طبيعي,Low
future_forecast,9,12,0.28665705253595775,0.8159982719080847,طبيعي,Low
future_forecast,10,13,0.3034408917059667,0.6927390927261915,طبيعي,Low
