phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.22507750684196828,1.2492007695963596,طبيعي,High
future_forecast,2,7,0.18191196366195445,0.722109312149682,طبيعي,Medium
future_forecast,3,8,0.15580944568826932,0.7899843191833791,طبيعي,Medium
future_forecast,4,9,0.2514167808755898,0.7302455434354446,طبيعي,Medium
future_forecast,5,10,0.31623663754391623,1.3615777377443687,طبيعي,Medium
future_forecast,6,11,0.3264782403401772,1.0994020070050117,طبيعي,Low
future_forecast,7,12,0.23851904389685397,0.8159982719080847,طبيعي,Low
future_forecast,8,13,0.21829645600237696,0.6927390927261915,طبيعي,Low
future_forecast,9,14,0.31659535268124067,0.7423270073626302,طبيعي,Low
future_forecast,10,15,0.41235809836402554,1.1990919964035769,طبيعي,Low
