day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,1,10.0,4.330708661417315
2,10,2,20.0,81.09205779558498
3,10,2,20.0,163.7070280441108
4,10,5,50.0,304.3259211128457
5,11,2,18.181818181818183,366.13773282085816
6,11,6,54.54545454545454,118.54481305585902
7,11,4,36.36363636363637,122.26511234448648
8,11,3,27.27272727272727,367.58053397334993
9,11,2,18.181818181818183,25.96328251912663
10,11,6,54.54545454545454,146.65235700224818
11,11,3,27.27272727272727,112.73158510731939
12,11,3,27.27272727272727,176.92410798819273
13,11,2,18.181818181818183,524.8691700916448
14,11,3,27.27272727272727,26.045933906779137
15,11,6,54.54545454545454,269.41887673780957
