phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1176629109537665,1.5882873737035228,طبيعي,High
future_forecast,2,7,0.12088460985358641,0.9427033518896148,طبيعي,Medium
future_forecast,3,8,0.10251780584129094,0.885168436544065,طبيعي,Medium
future_forecast,4,9,0.10104005008512308,0.8559201419702955,طبيعي,Medium
future_forecast,5,10,0.09937056479732756,0.5782005337099084,طبيعي,Medium
future_forecast,6,11,0.09448475051647674,0.5471952355816572,طبيعي,Low
future_forecast,7,12,0.0803550418406679,1.0588362773984408,طبيعي,Low
future_forecast,8,13,0.08954011672700236,1.0650583279328016,طبيعي,Low
future_forecast,9,14,0.0962595377007924,1.3217046748018906,طبيعي,Low
future_forecast,10,15,0.12235979663622897,0.7286129364412036,طبيعي,Low
