phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10879348937702124,1.165817086337239,طبيعي,High
future_forecast,2,5,0.11998592602927567,0.8164767254893099,طبيعي,Medium
future_forecast,3,6,0.1085884896016152,1.5882873737035228,طبيعي,Medium
future_forecast,4,7,0.10738377891762986,0.9427033518896148,طبيعي,Medium
future_forecast,5,8,0.09604608250308722,0.885168436544065,طبيعي,Medium
future_forecast,6,9,0.10220555764114025,0.8559201419702955,طبيعي,Low
future_forecast,7,10,0.11030395864819392,0.5782005337099084,طبيعي,Low
future_forecast,8,11,0.12078641654121944,0.5471952355816572,طبيعي,Low
future_forecast,9,12,0.12447416817816417,1.0588362773984408,طبيعي,Low
future_forecast,10,13,0.14402150700411265,1.0650583279328016,طبيعي,Low
