phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.30122252948693556,2.8804062153426777,طبيعي,High
future_forecast,2,4,0.20287970830616975,1.165817086337239,طبيعي,Medium
future_forecast,3,5,0.1597156531514047,0.8164767254893099,طبيعي,Medium
future_forecast,4,6,0.17063312602843048,1.5882873737035228,طبيعي,Medium
future_forecast,5,7,0.26605467731069815,0.9427033518896148,طبيعي,Medium
future_forecast,6,8,0.2995759339846715,0.885168436544065,طبيعي,Low
future_forecast,7,9,0.25484812377237087,0.8559201419702955,طبيعي,Low
future_forecast,8,10,0.20545753960019744,0.5782005337099084,طبيعي,Low
future_forecast,9,11,0.23079057768737166,0.5471952355816572,طبيعي,Low
future_forecast,10,12,0.298659800818465,1.0588362773984408,طبيعي,Low
