phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07150426883733017,0.8164767254893099,طبيعي,High
future_forecast,2,6,0.07305742660035806,1.5882873737035228,طبيعي,Medium
future_forecast,3,7,0.12230597415693527,0.9427033518896148,طبيعي,Medium
future_forecast,4,8,0.1401044357843828,0.885168436544065,طبيعي,Medium
future_forecast,5,9,0.11593899842490975,0.8559201419702955,طبيعي,Medium
future_forecast,6,10,0.09175775957557127,0.5782005337099084,طبيعي,Low
future_forecast,7,11,0.1054095401624059,0.5471952355816572,طبيعي,Low
future_forecast,8,12,0.14080375729870512,1.0588362773984408,طبيعي,Low
future_forecast,9,13,0.16218005019473886,1.0650583279328016,طبيعي,Low
future_forecast,10,14,0.11651125387185164,1.3217046748018906,طبيعي,Low
