phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.12895228683291182,0.885168436544065,طبيعي,High
future_forecast,2,9,0.12248649237177864,0.8559201419702955,طبيعي,Medium
future_forecast,3,10,0.09573373091609402,0.5782005337099084,طبيعي,Medium
future_forecast,4,11,0.1075033659498841,0.5471952355816572,طبيعي,Medium
future_forecast,5,12,0.1417875216017152,1.0588362773984408,طبيعي,Medium
future_forecast,6,13,0.1669410877424229,1.0650583279328016,طبيعي,Low
future_forecast,7,14,0.11950712106578117,1.3217046748018906,طبيعي,Low
future_forecast,8,15,0.08901355325546864,0.7286129364412036,طبيعي,Low
future_forecast,9,1,0.11927236574863317,0.45590557318597164,طبيعي,Low
future_forecast,10,2,0.16832171365113216,0.7136450783317237,طبيعي,Low
