phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1142741050888972,0.9427033518896148,طبيعي,High
future_forecast,2,8,0.11148865251966848,0.885168436544065,طبيعي,Medium
future_forecast,3,9,0.11095876222722033,0.8559201419702955,طبيعي,Medium
future_forecast,4,10,0.11022323355813089,0.5782005337099084,طبيعي,Medium
future_forecast,5,11,0.10528572882073513,0.5471952355816572,طبيعي,Medium
future_forecast,6,12,0.08890025683633582,1.0588362773984408,طبيعي,Low
future_forecast,7,13,0.0991666580240032,1.0650583279328016,طبيعي,Low
future_forecast,8,14,0.10588027859869542,1.3217046748018906,طبيعي,Low
future_forecast,9,15,0.13455462633901233,0.7286129364412036,طبيعي,Low
future_forecast,10,1,0.20404627393999986,0.45590557318597164,طبيعي,Low
