phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.21697611179228654,0.6671628870067214,طبيعي,High
future_forecast,2,3,0.3467490473855511,2.8804062153426777,طبيعي,Medium
future_forecast,3,4,0.2631141516332632,1.165817086337239,طبيعي,Medium
future_forecast,4,5,0.27184618557756984,0.8164767254893099,طبيعي,Medium
future_forecast,5,6,0.2469055882992905,1.5882873737035228,طبيعي,Medium
future_forecast,6,7,0.24126184727750896,0.9427033518896148,طبيعي,Low
future_forecast,7,8,0.21925334436971203,0.885168436544065,طبيعي,Low
future_forecast,8,9,0.2344735602702016,0.8559201419702955,طبيعي,Low
future_forecast,9,10,0.2541774291490938,0.5782005337099084,طبيعي,Low
future_forecast,10,11,0.27833244732392237,0.5471952355816572,طبيعي,Low
