phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11528655380831276,1.6374019835041784,طبيعي,High
future_forecast,2,9,0.07787892360279945,1.1207012258931426,طبيعي,Medium
future_forecast,3,10,0.10204308828357399,0.8257880414157325,طبيعي,Medium
future_forecast,4,11,0.1101745049408813,1.1509665177757604,طبيعي,Medium
future_forecast,5,12,0.05644870516436866,0.7965051726041739,طبيعي,Medium
future_forecast,6,13,0.06455021201537953,1.0676904210846085,طبيعي,Low
future_forecast,7,14,0.04907746197566561,0.8986758950249303,طبيعي,Low
future_forecast,8,15,0.04473280298481571,0.6015227073368157,طبيعي,Low
future_forecast,9,1,0.04014255192260978,0.7940341169089798,طبيعي,Low
future_forecast,10,2,0.0230190214856283,0.8606323235858259,طبيعي,Low
