phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09687639175228395,1.129302373276712,طبيعي,High
future_forecast,2,6,0.07539342087145694,0.8331734472938948,طبيعي,Medium
future_forecast,3,7,0.17467337596332688,1.409805508007983,طبيعي,Medium
future_forecast,4,8,0.08773048163285592,1.6374019835041784,طبيعي,Medium
future_forecast,5,9,0.056551909135388975,1.1207012258931426,طبيعي,Medium
future_forecast,6,10,0.07395595262645756,0.8257880414157325,طبيعي,Low
future_forecast,7,11,0.08115328167029481,1.1509665177757604,طبيعي,Low
future_forecast,8,12,0.039209076992126904,0.7965051726041739,طبيعي,Low
future_forecast,9,13,0.04551708786017072,1.0676904210846085,طبيعي,Low
future_forecast,10,14,0.03369861791731491,0.8986758950249303,طبيعي,Low
