phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.09637955007694372,1.2330231103462652,طبيعي,High
future_forecast,2,5,0.1835865729960786,1.129302373276712,طبيعي,Medium
future_forecast,3,6,0.13930250017173004,0.8331734472938948,طبيعي,Medium
future_forecast,4,7,0.29424556227971277,1.409805508007983,طبيعي,Medium
future_forecast,5,8,0.16056935548560647,1.6374019835041784,طبيعي,Medium
future_forecast,6,9,0.10616105817237523,1.1207012258931426,طبيعي,Low
future_forecast,7,10,0.1353087394401106,0.8257880414157325,طبيعي,Low
future_forecast,8,11,0.1473280985150085,1.1509665177757604,طبيعي,Low
future_forecast,9,12,0.07401298776971747,0.7965051726041739,طبيعي,Low
future_forecast,10,13,0.0851924713692967,1.0676904210846085,طبيعي,Low
