phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15157934757637276,0.8450691705952422,طبيعي,High
future_forecast,2,3,0.2964128004372219,1.0258530574107452,طبيعي,Medium
future_forecast,3,4,0.18663539639736323,1.2330231103462652,طبيعي,Medium
future_forecast,4,5,0.27599878380749787,1.129302373276712,طبيعي,Medium
future_forecast,5,6,0.21429402865666528,0.8331734472938948,طبيعي,Medium
future_forecast,6,7,0.4073033856517662,1.409805508007983,طبيعي,Low
future_forecast,7,8,0.24070777927692155,1.6374019835041784,طبيعي,Low
future_forecast,8,9,0.16323968683069762,1.1207012258931426,طبيعي,Low
future_forecast,9,10,0.2010849414954364,0.8257880414157325,طبيعي,Low
future_forecast,10,11,0.21565851580072712,1.1509665177757604,طبيعي,Low
