phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13818395294236682,1.409805508007983,طبيعي,High
future_forecast,2,8,0.07076558670233514,1.6374019835041784,طبيعي,Medium
future_forecast,3,9,0.045471496825114255,1.1207012258931426,طبيعي,Medium
future_forecast,4,10,0.060281512140299136,0.8257880414157325,طبيعي,Medium
future_forecast,5,11,0.06653275190088435,1.1509665177757604,طبيعي,Medium
future_forecast,6,12,0.031910168528022656,0.7965051726041739,طبيعي,Low
future_forecast,7,13,0.037304777001793916,1.0676904210846085,طبيعي,Low
future_forecast,8,14,0.027669090975552896,0.8986758950249303,طبيعي,Low
future_forecast,9,15,0.02477041153098454,0.6015227073368157,طبيعي,Low
future_forecast,10,1,0.022279133196525996,0.7940341169089798,طبيعي,Low
