phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1155827740617536,1.0258530574107452,طبيعي,High
future_forecast,2,4,0.06767765594306871,1.2330231103462652,طبيعي,Medium
future_forecast,3,5,0.08099676900077073,1.129302373276712,طبيعي,Medium
future_forecast,4,6,0.05152625033077642,0.8331734472938948,طبيعي,Medium
future_forecast,5,7,0.10418335380103948,1.409805508007983,طبيعي,Medium
future_forecast,6,8,0.05877193910434941,1.6374019835041784,طبيعي,Low
future_forecast,7,9,0.03665012675552739,1.1207012258931426,طبيعي,Low
future_forecast,8,10,0.04449751616384457,0.8257880414157325,طبيعي,Low
future_forecast,9,11,0.05674372571145239,1.1509665177757604,طبيعي,Low
future_forecast,10,12,0.034087746545820974,0.7965051726041739,طبيعي,Low
