day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,66.79807762625025
2,9,5,55.55555555555556,126.11349142551936
3,9,5,55.55555555555556,83.82189815749481
4,9,2,22.22222222222222,181.7039173546665
5,10,5,50.0,43.40260758305198
6,10,5,50.0,114.02462115662811
7,10,6,60.0,49.22385813965928
8,10,2,20.0,186.03856420130643
9,10,5,50.0,110.8061031225972
10,10,5,50.0,42.84756817224759
11,10,3,30.0,23.867919236482823
12,10,2,20.0,120.25148008534002
13,10,2,20.0,155.88608322636532
14,10,3,30.0,31.840901011781963
15,10,2,20.0,57.679969975705134
