DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0551885268165047,0.9829118106767091,4,30.76923076923077,3,23.076923076923077,1,7.6923076923076925
2,10,0.9798676383655025,0.88726196234615,4,33.33333333333333,3,25.0,1,8.333333333333332
3,10,1.5910986440686261,0.6678967110573277,3,25.0,3,25.0,2,16.666666666666664
4,10,0.3258474797674632,0.17772889717158555,0,0.0,0,0.0,0,0.0
5,11,1.155518160360104,0.40228316010691995,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.1133674806587164,0.47755903099136865,3,25.0,3,25.0,1,8.333333333333332
7,11,0.7844585757064789,0.42109543027830465,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
8,11,1.3361621118081675,0.6140893147518511,4,33.33333333333333,4,33.33333333333333,3,25.0
9,11,0.9809700774172672,0.3278757414620743,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,1.3286773882233802,1.1111425437148938,5,41.66666666666667,5,41.66666666666667,3,25.0
11,11,1.4298586067754149,0.6192299816579313,3,25.0,3,25.0,2,16.666666666666664
12,11,0.6996774672721958,0.7197341018575004,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,1.2515842018667407,0.5177141066567439,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
14,11,0.7710215354983198,0.5661702095875472,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,0.8488254155227839,0.2071457910398364,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
