DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.5387902271259932,0.3867754697751542,1,8.333333333333332,1,8.333333333333332,0,0.0
2,10,0.5629040022631177,0.49411897778895525,0,0.0,0,0.0,0,0.0
3,10,0.8850819343208057,0.5201025392548168,3,25.0,2,16.666666666666664,1,8.333333333333332
4,10,0.7908085469780459,0.5873054592722335,3,25.0,1,8.333333333333332,1,8.333333333333332
5,11,0.8872567831623456,0.559871026772301,3,25.0,2,16.666666666666664,1,8.333333333333332
6,11,0.9224852707801737,0.7488473193432262,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,1.211069195093746,0.9850793231018232,3,25.0,3,25.0,3,25.0
8,11,1.0803620032576569,0.8366096644513673,3,25.0,2,16.666666666666664,1,8.333333333333332
9,11,0.7896487986714984,0.5700527300423487,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
10,11,0.9651909882676175,0.5048567345142719,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.037820911498007,0.32095014333358374,3,25.0,3,25.0,1,8.333333333333332
12,11,0.8927683693029335,0.8927890565882661,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.4058738781998548,1.0646366692226696,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
14,11,0.9704165370415114,0.9429844556515277,3,25.0,2,16.666666666666664,2,16.666666666666664
15,11,1.0451110020028718,1.0692031166092018,4,33.33333333333333,3,25.0,0,0.0
