phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.0934590072649143,0.8781826765177458,طبيعي,High
future_forecast,2,4,0.08034687758297884,1.0097125158278974,طبيعي,Medium
future_forecast,3,5,0.08663906483037098,0.5641404963270206,طبيعي,Medium
future_forecast,4,6,0.11146048326012753,1.0341572912165327,طبيعي,Medium
future_forecast,5,7,0.16541847244335176,1.1605956965362159,طبيعي,Medium
future_forecast,6,8,0.1444431045339791,1.2794585697343672,طبيعي,Low
future_forecast,7,9,0.07662695690145285,0.9443385241920137,طبيعي,Low
future_forecast,8,10,0.11145553007253381,0.8729184190378644,طبيعي,Low
future_forecast,9,11,0.12763634834504403,1.0014237222522384,طبيعي,Low
future_forecast,10,12,0.12208151432584415,0.9256137961686004,طبيعي,Low
