phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.18356816232184264,1.2794585697343672,طبيعي,High
future_forecast,2,9,0.10782683100233438,0.9443385241920137,طبيعي,Medium
future_forecast,3,10,0.13895634419843006,0.8729184190378644,طبيعي,Medium
future_forecast,4,11,0.14227404408084277,1.0014237222522384,طبيعي,Medium
future_forecast,5,12,0.1402193835272644,0.9256137961686004,طبيعي,Medium
future_forecast,6,13,0.16604294381816742,1.0597149616981787,طبيعي,Low
future_forecast,7,14,0.1851760563084921,1.1368403297404719,طبيعي,Low
future_forecast,8,15,0.12542793756035872,0.7298318003920454,طبيعي,Low
future_forecast,9,1,0.11747171428463112,0.969943356272617,طبيعي,Low
future_forecast,10,2,0.20317121795422674,1.0533938613063165,طبيعي,Low
