phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07059402679869768,0.5641404963270206,طبيعي,High
future_forecast,2,6,0.09448429863651689,1.0341572912165327,طبيعي,Medium
future_forecast,3,7,0.13803989758866506,1.1605956965362159,طبيعي,Medium
future_forecast,4,8,0.13405239619135093,1.2794585697343672,طبيعي,Medium
future_forecast,5,9,0.0797425048185062,0.9443385241920137,طبيعي,Medium
future_forecast,6,10,0.10805378688154546,0.8729184190378644,طبيعي,Low
future_forecast,7,11,0.11228371981997345,1.0014237222522384,طبيعي,Low
future_forecast,8,12,0.10772529122186777,0.9256137961686004,طبيعي,Low
future_forecast,9,13,0.12567385546339432,1.0597149616981787,طبيعي,Low
future_forecast,10,14,0.14179351169431315,1.1368403297404719,طبيعي,Low
