phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.15890210178425002,1.0429978790172216,طبيعي,High
future_forecast,2,3,0.12904172353076288,0.8781826765177458,طبيعي,Medium
future_forecast,3,4,0.1332991965312792,1.0097125158278974,طبيعي,Medium
future_forecast,4,5,0.13354299501897385,0.5641404963270206,طبيعي,Medium
future_forecast,5,6,0.13355450981336556,1.0341572912165327,طبيعي,Medium
future_forecast,6,7,0.1363787960719265,1.1605956965362159,طبيعي,Low
future_forecast,7,8,0.11723029458240648,1.2794585697343672,طبيعي,Low
future_forecast,8,9,0.07602051528867687,0.9443385241920137,طبيعي,Low
future_forecast,9,10,0.10856248153436734,0.8729184190378644,طبيعي,Low
future_forecast,10,11,0.0958250151129917,1.0014237222522384,طبيعي,Low
