phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1273620787987621,1.0341572912165327,طبيعي,High
future_forecast,2,7,0.16850133599090764,1.1605956965362159,طبيعي,Medium
future_forecast,3,8,0.16473115508718872,1.2794585697343672,طبيعي,Medium
future_forecast,4,9,0.09775503977254123,0.9443385241920137,طبيعي,Medium
future_forecast,5,10,0.1297163282760744,0.8729184190378644,طبيعي,Medium
future_forecast,6,11,0.13646477739217808,1.0014237222522384,طبيعي,Low
future_forecast,7,12,0.13251528619576408,0.9256137961686004,طبيعي,Low
future_forecast,8,13,0.15440543295774486,1.0597149616981787,طبيعي,Low
future_forecast,9,14,0.17176908059350335,1.1368403297404719,طبيعي,Low
future_forecast,10,15,0.11412283165980461,0.7298318003920454,طبيعي,Low
