phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0783435047987428,1.0097125158278974,طبيعي,High
future_forecast,2,5,0.08968264784419476,0.5641404963270206,طبيعي,Medium
future_forecast,3,6,0.11661580805963766,1.0341572912165327,طبيعي,Medium
future_forecast,4,7,0.17121795526091813,1.1605956965362159,طبيعي,Medium
future_forecast,5,8,0.14846999963310514,1.2794585697343672,طبيعي,Medium
future_forecast,6,9,0.07849334740706292,0.9443385241920137,طبيعي,Low
future_forecast,7,10,0.11599419370917599,0.8729184190378644,طبيعي,Low
future_forecast,8,11,0.13308766984300227,1.0014237222522384,طبيعي,Low
future_forecast,9,12,0.12504586868603476,0.9256137961686004,طبيعي,Low
future_forecast,10,13,0.13138038154737441,1.0597149616981787,طبيعي,Low
