phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.13584840325529152,1.2155158784885112,طبيعي,High
future_forecast,2,8,0.19439534824180027,0.8459370252725171,طبيعي,Medium
future_forecast,3,9,0.18980590034837405,0.943371023665962,طبيعي,Medium
future_forecast,4,10,0.19797065120590895,1.0028405854649642,طبيعي,Medium
future_forecast,5,11,0.23052796056675404,0.7865593650917021,طبيعي,Medium
future_forecast,6,12,0.19336840469595123,1.3802164413706357,طبيعي,Low
future_forecast,7,13,0.21709906219129518,1.1747623768456898,طبيعي,Low
future_forecast,8,14,0.200678721580258,1.1299690674363239,طبيعي,Low
future_forecast,9,15,0.14900796905620764,1.6680136569994632,طبيعي,Low
future_forecast,10,1,0.18337215487234368,1.2726313900765478,طبيعي,Low
