phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.045484812482076815,1.3630328603411423,طبيعي,High
future_forecast,2,2,0.044535789541826895,2.2316183895282506,طبيعي,Medium
future_forecast,3,3,0.07127670265497463,1.251556386582497,طبيعي,Medium
future_forecast,4,4,0.16640788675116036,0.9611926908483653,طبيعي,Medium
future_forecast,5,5,0.2799044213182346,0.9384089807933873,طبيعي,Medium
future_forecast,6,6,0.28063019714980947,1.232957119293513,طبيعي,Low
future_forecast,7,7,0.29824746498378935,1.2155158784885112,طبيعي,Low
future_forecast,8,8,0.22835944219792423,0.8459370252725171,طبيعي,Low
future_forecast,9,9,0.1253385337442736,0.943371023665962,طبيعي,Low
future_forecast,10,10,0.08331753570971567,1.0028405854649642,طبيعي,Low
