phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.05190293219279013,1.251556386582497,طبيعي,High
future_forecast,2,4,0.11440937828100294,0.9611926908483653,طبيعي,Medium
future_forecast,3,5,0.1542394911458143,0.9384089807933873,طبيعي,Medium
future_forecast,4,6,0.14114558116624573,1.232957119293513,طبيعي,Medium
future_forecast,5,7,0.18786056607856016,1.2155158784885112,طبيعي,Medium
future_forecast,6,8,0.21336648582129358,0.8459370252725171,طبيعي,Low
future_forecast,7,9,0.19472100745665794,0.943371023665962,طبيعي,Low
future_forecast,8,10,0.20708994876183723,1.0028405854649642,طبيعي,Low
future_forecast,9,11,0.2588635689825832,0.7865593650917021,طبيعي,Low
future_forecast,10,12,0.21591308536701312,1.3802164413706357,طبيعي,Low
