phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.04264282534334753,2.2316183895282506,طبيعي,High
future_forecast,2,3,0.06860103648472443,1.251556386582497,طبيعي,Medium
future_forecast,3,4,0.1147788000315181,0.9611926908483653,طبيعي,Medium
future_forecast,4,5,0.15417670800085134,0.9384089807933873,طبيعي,Medium
future_forecast,5,6,0.14133187895841967,1.232957119293513,طبيعي,Medium
future_forecast,6,7,0.1874137374394684,1.2155158784885112,طبيعي,Low
future_forecast,7,8,0.21221558486950917,0.8459370252725171,طبيعي,Low
future_forecast,8,9,0.1937832772496327,0.943371023665962,طبيعي,Low
future_forecast,9,10,0.20585682777509703,1.0028405854649642,طبيعي,Low
future_forecast,10,11,0.2564526279950211,0.7865593650917021,طبيعي,Low
