phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12636337348953616,0.9384089807933873,طبيعي,High
future_forecast,2,6,0.12622300681602242,1.232957119293513,طبيعي,Medium
future_forecast,3,7,0.14997979234604422,1.2155158784885112,طبيعي,Medium
future_forecast,4,8,0.17656841569904258,0.8459370252725171,طبيعي,Medium
future_forecast,5,9,0.1712612684473275,0.943371023665962,طبيعي,Medium
future_forecast,6,10,0.17729580411785312,1.0028405854649642,طبيعي,Low
future_forecast,7,11,0.20563814458072951,0.7865593650917021,طبيعي,Low
future_forecast,8,12,0.16970958979493656,1.3802164413706357,طبيعي,Low
future_forecast,9,13,0.18972082487555264,1.1747623768456898,طبيعي,Low
future_forecast,10,14,0.17417332455752207,1.1299690674363239,طبيعي,Low
