phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11503667206162217,1.2452762993265076,طبيعي,High
future_forecast,2,2,0.1217240618353954,1.132339506455576,طبيعي,Medium
future_forecast,3,3,0.08960124836558542,1.4914483433067793,طبيعي,Medium
future_forecast,4,4,0.0956798486798511,1.320073063760679,طبيعي,Medium
future_forecast,5,5,0.16046190575072228,1.041478588581376,طبيعي,Medium
future_forecast,6,6,0.142791232470478,1.2901512519012144,طبيعي,Low
future_forecast,7,7,0.18067722123333463,1.0013929183443573,طبيعي,Low
future_forecast,8,8,0.17297198915391582,1.1180007219192574,طبيعي,Low
future_forecast,9,9,0.20886550529819142,1.0529759998222756,طبيعي,Low
future_forecast,10,10,0.12450895182905626,1.307341228525178,طبيعي,Low
