phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05107676182572978,1.320073063760679,طبيعي,High
future_forecast,2,5,0.12554878355305843,1.041478588581376,طبيعي,Medium
future_forecast,3,6,0.11297188058738944,1.2901512519012144,طبيعي,Medium
future_forecast,4,7,0.15024835231427974,1.0013929183443573,طبيعي,Medium
future_forecast,5,8,0.14802419740734296,1.1180007219192574,طبيعي,Medium
future_forecast,6,9,0.18132377336658287,1.0529759998222756,طبيعي,Low
future_forecast,7,10,0.12451709442120751,1.307341228525178,طبيعي,Low
future_forecast,8,11,0.1910655557648777,1.0711307633899119,طبيعي,Low
future_forecast,9,12,0.18551724205312567,1.1178974961351993,طبيعي,Low
future_forecast,10,13,0.20468133025490287,1.117247795660859,طبيعي,Low
