phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,15,0.14969520628056054,1.0717266892802224,طبيعي,High
future_forecast,2,1,0.08334251209855913,1.2452762993265076,طبيعي,Medium
future_forecast,3,2,0.11299077491145958,1.132339506455576,طبيعي,Medium
future_forecast,4,3,0.0831539744741143,1.4914483433067793,طبيعي,Medium
future_forecast,5,4,0.09007553306700262,1.320073063760679,طبيعي,Medium
future_forecast,6,5,0.15095880408724183,1.041478588581376,طبيعي,Low
future_forecast,7,6,0.13385281419671316,1.2901512519012144,طبيعي,Low
future_forecast,8,7,0.17152088086295286,1.0013929183443573,طبيعي,Low
future_forecast,9,8,0.16458796759697972,1.1180007219192574,طبيعي,Low
future_forecast,10,9,0.19947503903652286,1.0529759998222756,طبيعي,Low
