phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.049342093323593475,1.4914483433067793,طبيعي,High
future_forecast,2,4,0.08401181589470633,1.320073063760679,طبيعي,Medium
future_forecast,3,5,0.1360555810257713,1.041478588581376,طبيعي,Medium
future_forecast,4,6,0.12286639629387579,1.2901512519012144,طبيعي,Medium
future_forecast,5,7,0.16197527746274237,1.0013929183443573,طبيعي,Medium
future_forecast,6,8,0.1596208190435786,1.1180007219192574,طبيعي,Low
future_forecast,7,9,0.1944208606886961,1.0529759998222756,طبيعي,Low
future_forecast,8,10,0.13453704315284912,1.307341228525178,طبيعي,Low
future_forecast,9,11,0.20416783540249894,1.0711307633899119,طبيعي,Low
future_forecast,10,12,0.19823220071050623,1.1178974961351993,طبيعي,Low
