phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.0843531433004987,1.041478588581376,طبيعي,High
future_forecast,2,6,0.11219040934512135,1.2901512519012144,طبيعي,Medium
future_forecast,3,7,0.14929425143999764,1.0013929183443573,طبيعي,Medium
future_forecast,4,8,0.14733822695614177,1.1180007219192574,طبيعي,Medium
future_forecast,5,9,0.18133100144379719,1.0529759998222756,طبيعي,Medium
future_forecast,6,10,0.12357677783175602,1.307341228525178,طبيعي,Low
future_forecast,7,11,0.1910956808148622,1.0711307633899119,طبيعي,Low
future_forecast,8,12,0.18526219205123032,1.1178974961351993,طبيعي,Low
future_forecast,9,13,0.20465741859515413,1.117247795660859,طبيعي,Low
future_forecast,10,14,0.2934979401104277,0.9691714284593309,طبيعي,Low
