phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.056682191016504825,1.2901512519012144,طبيعي,High
future_forecast,2,7,0.11165637500028526,1.0013929183443573,طبيعي,Medium
future_forecast,3,8,0.11042131954359152,1.1180007219192574,طبيعي,Medium
future_forecast,4,9,0.13781687314880287,1.0529759998222756,طبيعي,Medium
future_forecast,5,10,0.09207601945735026,1.307341228525178,طبيعي,Medium
future_forecast,6,11,0.14602856049232335,1.0711307633899119,طبيعي,Low
future_forecast,7,12,0.14138607900078248,1.1178974961351993,طبيعي,Low
future_forecast,8,13,0.15741632821606794,1.117247795660859,طبيعي,Low
future_forecast,9,14,0.23287365992339495,0.9691714284593309,طبيعي,Low
future_forecast,10,15,0.22395277176050174,1.074927809571,طبيعي,Low
