phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1314466396963692,1.132339506455576,طبيعي,High
future_forecast,2,3,0.05919231970073787,1.4914483433067793,طبيعي,Medium
future_forecast,3,4,0.06795898097345046,1.320073063760679,طبيعي,Medium
future_forecast,4,5,0.1101180235021999,1.041478588581376,طبيعي,Medium
future_forecast,5,6,0.09861155078750139,1.2901512519012144,طبيعي,Medium
future_forecast,6,7,0.13037683435345362,1.0013929183443573,طبيعي,Low
future_forecast,7,8,0.12766701875189437,1.1180007219192574,طبيعي,Low
future_forecast,8,9,0.15554835818009413,1.0529759998222756,طبيعي,Low
future_forecast,9,10,0.10635020519391468,1.307341228525178,طبيعي,Low
future_forecast,10,11,0.1626217137097579,1.0711307633899119,طبيعي,Low
