DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9834592220653633,0.612810469083995,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
2,10,0.9820861803334603,1.0349543606719753,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,1.3958346541934055,1.131616697202969,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
4,10,1.0464703632402954,0.9279896720336129,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,0.8523144608878322,0.5075816678681768,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.2511818187077068,0.8042198025344821,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,0.830379733740304,0.657556026766263,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,0.9019533693681929,0.770679264384308,2,16.666666666666664,1,8.333333333333332,0,0.0
9,11,0.5518527763882851,0.5029542489599765,0,0.0,0,0.0,0,0.0
10,11,0.5840513405119633,0.5342939104705661,1,8.333333333333332,0,0.0,0,0.0
11,11,0.7660811957378989,0.7030401239727119,1,8.333333333333332,0,0.0,0,0.0
12,11,0.5618616878871876,0.5620087964395779,0,0.0,0,0.0,0,0.0
13,11,0.9769138953249071,0.8518162271464715,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,0.9976290777022322,0.6179031839188109,4,33.33333333333333,3,25.0,1,8.333333333333332
15,11,0.8952772727344673,0.4779014314159433,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
