phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04766885474214929,0.7223045006606873,طبيعي,High
future_forecast,2,6,0.06444608462279469,0.8432232504185965,طبيعي,Medium
future_forecast,3,7,0.048024259930446886,1.5306693470361175,طبيعي,Medium
future_forecast,4,8,0.051394045015624,1.4544086275401638,طبيعي,Medium
future_forecast,5,9,0.039127829740678376,1.2840562878859274,طبيعي,Medium
future_forecast,6,10,0.07459021230151765,1.3358072779836543,طبيعي,Low
future_forecast,7,11,0.05618999035639102,0.9332766453627734,طبيعي,Low
future_forecast,8,12,0.07100059090956604,0.6975002808094337,طبيعي,Low
future_forecast,9,13,0.06302537591440954,0.9564919254150174,طبيعي,Low
future_forecast,10,14,0.061276487639443517,1.0832855614768069,طبيعي,Low
