phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05558543146549755,1.39792881805305,طبيعي,High
future_forecast,2,2,0.0644433882411641,0.9938159336528587,طبيعي,Medium
future_forecast,3,3,0.08353225435337831,1.631205210596415,طبيعي,Medium
future_forecast,4,4,0.08512438723155794,0.6469600351339266,طبيعي,Medium
future_forecast,5,5,0.08130256775178688,0.7223045006606873,طبيعي,Medium
future_forecast,6,6,0.10144132259438592,0.8432232504185965,طبيعي,Low
future_forecast,7,7,0.06463970423128144,1.5306693470361175,طبيعي,Low
future_forecast,8,8,0.05792003879829891,1.4544086275401638,طبيعي,Low
future_forecast,9,9,0.03858392965349799,1.2840562878859274,طبيعي,Low
future_forecast,10,10,0.0654614564215335,1.3358072779836543,طبيعي,Low
