phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06410105435561336,0.8432232504185965,طبيعي,High
future_forecast,2,7,0.0494974992078814,1.5306693470361175,طبيعي,Medium
future_forecast,3,8,0.053020901209612226,1.4544086275401638,طبيعي,Medium
future_forecast,4,9,0.040267332732995285,1.2840562878859274,طبيعي,Medium
future_forecast,5,10,0.07728817856853991,1.3358072779836543,طبيعي,Medium
future_forecast,6,11,0.05797473394027676,0.9332766453627734,طبيعي,Low
future_forecast,7,12,0.0733278038782785,0.6975002808094337,طبيعي,Low
future_forecast,8,13,0.06528835018229144,0.9564919254150174,طبيعي,Low
future_forecast,9,14,0.0636196935736513,1.0832855614768069,طبيعي,Low
future_forecast,10,15,0.0712366894714393,1.002864252563461,طبيعي,Low
