phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.05558543146549755,1.39792881805305,طبيعي,High
future_forecast,2,2,0.06444338824116413,0.9938159336528587,طبيعي,Medium
future_forecast,3,3,0.08353225435337834,1.631205210596415,طبيعي,Medium
future_forecast,4,4,0.085124387231558,0.6469600351339266,طبيعي,Medium
future_forecast,5,5,0.08130256775178694,0.7223045006606873,طبيعي,Medium
future_forecast,6,6,0.10144132259438592,0.8432232504185965,طبيعي,Low
future_forecast,7,7,0.06463970423128146,1.5306693470361175,طبيعي,Low
future_forecast,8,8,0.057920038798298934,1.4544086275401638,طبيعي,Low
future_forecast,9,9,0.038583929653498,1.2840562878859274,طبيعي,Low
future_forecast,10,10,0.06546145642153353,1.3358072779836543,طبيعي,Low
