phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.056554695259409135,1.5306693470361175,طبيعي,High
future_forecast,2,8,0.05430975884178512,1.4544086275401638,طبيعي,Medium
future_forecast,3,9,0.04137425524405575,1.2840562878859274,طبيعي,Medium
future_forecast,4,10,0.07921772778557992,1.3358072779836543,طبيعي,Medium
future_forecast,5,11,0.05958875935032858,0.9332766453627734,طبيعي,Medium
future_forecast,6,12,0.075337383420995,0.6975002808094337,طبيعي,Low
future_forecast,7,13,0.06745345608665382,0.9564919254150174,طبيعي,Low
future_forecast,8,14,0.06597925796765486,1.0832855614768069,طبيعي,Low
future_forecast,9,15,0.07394085560131489,1.002864252563461,طبيعي,Low
future_forecast,10,1,0.09111082926713825,1.2924767461375013,طبيعي,Low
