phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.054853602951786436,0.9938159336528587,طبيعي,High
future_forecast,2,3,0.07630125862915783,1.631205210596415,طبيعي,Medium
future_forecast,3,4,0.07849838997394573,0.6469600351339266,طبيعي,Medium
future_forecast,4,5,0.07513843924486503,0.7223045006606873,طبيعي,Medium
future_forecast,5,6,0.09388350607840362,0.8432232504185965,طبيعي,Medium
future_forecast,6,7,0.05937092925117536,1.5306693470361175,طبيعي,Low
future_forecast,7,8,0.05303596261409405,1.4544086275401638,طبيعي,Low
future_forecast,8,9,0.035204250523907035,1.2840562878859274,طبيعي,Low
future_forecast,9,10,0.059650269489684715,1.3358072779836543,طبيعي,Low
future_forecast,10,11,0.046308544243628895,0.9332766453627734,طبيعي,Low
