phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06624236879909487,1.4544086275401638,طبيعي,High
future_forecast,2,9,0.04847354424889806,1.2840562878859274,طبيعي,Medium
future_forecast,3,10,0.08273414053757029,1.3358072779836543,طبيعي,Medium
future_forecast,4,11,0.06378035497937007,0.9332766453627734,طبيعي,Medium
future_forecast,5,12,0.08408697762823604,0.6975002808094337,طبيعي,Medium
future_forecast,6,13,0.07809898998479264,0.9564919254150174,طبيعي,Low
future_forecast,7,14,0.07689394900201511,1.0832855614768069,طبيعي,Low
future_forecast,8,15,0.08185451177327463,1.002864252563461,طبيعي,Low
future_forecast,9,1,0.0873450056580386,1.2924767461375013,طبيعي,Low
future_forecast,10,2,0.06806802633373217,0.9464870428196254,طبيعي,Low
