phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06869235318752327,0.6469600351339266,طبيعي,High
future_forecast,2,5,0.06850480300860554,0.7223045006606873,طبيعي,Medium
future_forecast,3,6,0.08625566050239539,0.8432232504185965,طبيعي,Medium
future_forecast,4,7,0.054264435470103754,1.5306693470361175,طبيعي,Medium
future_forecast,5,8,0.048539911127048266,1.4544086275401638,طبيعي,Medium
future_forecast,6,9,0.03212661274973564,1.2840562878859274,طبيعي,Low
future_forecast,7,10,0.05411238048477762,1.3358072779836543,طبيعي,Low
future_forecast,8,11,0.04185780908307925,0.9332766453627734,طبيعي,Low
future_forecast,9,12,0.056346710489349305,0.6975002808094337,طبيعي,Low
future_forecast,10,13,0.05303316607054645,0.9564919254150174,طبيعي,Low
