DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.2411283754975435,1.0030756476416987,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
2,11,1.0970307028863517,0.8992606609297933,3,23.076923076923077,3,23.076923076923077,1,7.6923076923076925
3,10,0.8067852175951236,0.7728840096120199,1,8.333333333333332,0,0.0,0,0.0
4,10,1.0318210295339536,1.0398835091764607,3,25.0,0,0.0,0,0.0
5,11,0.7889761171480264,0.4290000957000677,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,1.0715885538386212,0.8436750635143723,3,25.0,3,25.0,1,8.333333333333332
7,11,1.1169887323317456,0.8587797895878246,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,1.2429239591319599,1.1051245464948536,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
9,11,1.086595021046753,0.8177279188279215,3,25.0,3,25.0,2,16.666666666666664
10,11,1.1067102479529134,0.9182819588025168,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,1.0016516485430123,0.7979438705777734,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,1.1175527910776142,1.0054811204984624,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
13,11,1.0954989622353664,0.9381820455756519,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,1.1197741915366484,0.9823507874218428,4,33.33333333333333,3,25.0,0,0.0
15,11,0.6452565949535147,0.5592522771991449,1,8.333333333333332,0,0.0,0,0.0
