day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,214.7556930035113
2,9,3,33.33333333333333,166.1501840022456
3,9,3,33.33333333333333,192.33717540443186
4,9,2,22.22222222222222,175.60356097045806
5,10,2,20.0,100.47589596037145
6,10,2,20.0,135.02395315058652
7,10,8,80.0,54.40475675704956
8,10,4,40.0,300.3819256609298
9,10,3,30.0,99.76913197302393
10,10,4,40.0,53.43705211808941
11,10,4,40.0,134.9743890866747
12,10,3,30.0,64.30186043594405
13,10,4,40.0,56.98559476456239
14,10,5,50.0,61.803436896643845
15,10,3,30.0,95.17040050085355
