DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.2115797217206425,0.21960484084704418,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
2,10,0.7907454621599495,0.15960599709240814,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
3,10,0.5614301879024526,0.3311524677544404,2,16.666666666666664,1,8.333333333333332,0,0.0
4,10,1.5743267794390843,0.27564389862265204,3,25.0,3,25.0,3,25.0
5,11,1.871543268502782,0.33047709547337484,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
6,11,0.2921808536087297,0.3003454582401951,0,0.0,0,0.0,0,0.0
7,11,1.950500072907886,0.6129934721790488,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,1.8868961554446377,0.3980894768076268,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,0.790640877081238,0.33717739476657643,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.3881817646029735,0.2251303094155484,1,8.333333333333332,0,0.0,0,0.0
11,11,0.5782683311192284,0.1994754827942462,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.8975704580439751,0.0842799945354617,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,0.38049652037663306,0.2740753366286007,1,8.333333333333332,0,0.0,0,0.0
14,11,1.8734327365002372,0.5898487038074735,3,25.0,3,25.0,3,25.0
15,11,1.4927915563628473,0.30714090926798865,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
