day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,456.04750860917835
2,9,1,11.11111111111111,153.28905351896793
3,9,2,22.22222222222222,658.0812908455524
4,9,4,44.44444444444444,253.37077619832561
5,10,3,30.0,654.642512181034
6,10,3,30.0,336.63967663906345
7,10,2,20.0,41.55169640897246
8,10,4,40.0,243.67060640491815
9,10,2,20.0,54.260970175740226
10,10,1,10.0,11.11714549503069
11,10,2,20.0,63.22329319595659
12,10,0,0.0,0.0
13,10,1,10.0,100.37500000000001
14,10,2,20.0,240.5510781008807
15,10,2,20.0,942.7230058532789
