day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,60.65392936753347
2,9,2,22.22222222222222,126.99142208572033
3,9,2,22.22222222222222,78.30808029923054
4,9,3,33.33333333333333,2.1717843697994934
5,10,6,60.0,82.3515950732007
6,10,4,40.0,128.377673246687
7,10,5,50.0,47.346461185482056
8,10,5,50.0,67.63129451351637
9,10,2,20.0,122.99321430358988
10,10,4,40.0,142.9888981949966
11,10,5,50.0,131.97664026125648
12,10,4,40.0,44.00192492785999
13,10,4,40.0,73.94676906539146
14,10,0,0.0,0.0
15,10,4,40.0,37.6848996082834
