phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.059934188976579185,1.185438788696685,طبيعي,High
future_forecast,2,10,0.04594704926189197,1.239183869611245,طبيعي,Medium
future_forecast,3,11,0.03708760688406495,0.9403001995072142,طبيعي,Medium
future_forecast,4,12,0.03198354340365609,1.1629325082083666,طبيعي,Medium
future_forecast,5,13,0.025536359453574953,0.8408584376460879,طبيعي,Medium
future_forecast,6,14,0.021992642207909724,0.751546274322865,طبيعي,Low
future_forecast,7,15,0.021290475752431356,2.2193111338048155,طبيعي,Low
future_forecast,8,1,0.016219453273431984,1.1773033890996536,طبيعي,Low
future_forecast,9,2,0.01445963560786024,1.1346186417912612,طبيعي,Low
future_forecast,10,3,0.01820434476344187,2.0241449983090916,طبيعي,Low
