phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09901910300485839,0.5598813891405551,طبيعي,High
future_forecast,2,6,0.10969552324595554,1.2195056422430715,طبيعي,Medium
future_forecast,3,7,0.1036783515203321,0.787868172473503,طبيعي,Medium
future_forecast,4,8,0.08961926010746091,0.6146290162746413,طبيعي,Medium
future_forecast,5,9,0.07985220990317039,1.185438788696685,طبيعي,Medium
future_forecast,6,10,0.06464133864921416,1.239183869611245,طبيعي,Low
future_forecast,7,11,0.05299125256072781,0.9403001995072142,طبيعي,Low
future_forecast,8,12,0.04621871863791548,1.1629325082083666,طبيعي,Low
future_forecast,9,13,0.03740152908869739,0.8408584376460879,طبيعي,Low
future_forecast,10,14,0.032582454633969644,0.751546274322865,طبيعي,Low
