phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.14431518650942673,1.2418352385663507,طبيعي,High
future_forecast,2,2,0.1076532231437388,1.1597531558439702,طبيعي,Medium
future_forecast,3,3,0.10381819830161768,2.217443141425391,طبيعي,Medium
future_forecast,4,4,0.06940498506358454,0.1504755367720306,طبيعي,Medium
future_forecast,5,5,0.07452502716730328,0.5598813891405551,طبيعي,Medium
future_forecast,6,6,0.09105783394438365,1.2195056422430715,طبيعي,Low
future_forecast,7,7,0.11122056650542302,0.787868172473503,طبيعي,Low
future_forecast,8,8,0.12430300862578002,0.6146290162746413,طبيعي,Low
future_forecast,9,9,0.1283955957235224,1.185438788696685,طبيعي,Low
future_forecast,10,10,0.10823734912568254,1.239183869611245,طبيعي,Low
