phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.081796978654923,0.787868172473503,طبيعي,High
future_forecast,2,8,0.07558371906534816,0.6146290162746413,طبيعي,Medium
future_forecast,3,9,0.06653925851089795,1.185438788696685,طبيعي,Medium
future_forecast,4,10,0.05321875663846375,1.239183869611245,طبيعي,Medium
future_forecast,5,11,0.04333243192363448,0.9403001995072142,طبيعي,Medium
future_forecast,6,12,0.03757180488020471,1.1629325082083666,طبيعي,Low
future_forecast,7,13,0.030205158355951497,0.8408584376460879,طبيعي,Low
future_forecast,8,14,0.026176095633441726,0.751546274322865,طبيعي,Low
future_forecast,9,15,0.02524331088437522,2.2193111338048155,طبيعي,Low
future_forecast,10,1,0.01941007891749528,1.1773033890996536,طبيعي,Low
