phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.05284979630420775,0.1504755367720306,طبيعي,High
future_forecast,2,5,0.061975844783272546,0.5598813891405551,طبيعي,Medium
future_forecast,3,6,0.07558420386881293,1.2195056422430715,طبيعي,Medium
future_forecast,4,7,0.09231969467375847,0.787868172473503,طبيعي,Medium
future_forecast,5,8,0.1013416527636044,0.6146290162746413,طبيعي,Medium
future_forecast,6,9,0.10135505984998763,1.185438788696685,طبيعي,Low
future_forecast,7,10,0.08206611937435479,1.239183869611245,طبيعي,Low
future_forecast,8,11,0.059714949456504414,0.9403001995072142,طبيعي,Low
future_forecast,9,12,0.04400478894205053,1.1629325082083666,طبيعي,Low
future_forecast,10,13,0.03275854530058805,0.8408584376460879,طبيعي,Low
