phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.06995924271567465,0.6146290162746413,طبيعي,High
future_forecast,2,9,0.06172773028625326,1.185438788696685,طبيعي,Medium
future_forecast,3,10,0.04922892558147608,1.239183869611245,طبيعي,Medium
future_forecast,4,11,0.03989991497162355,0.9403001995072142,طبيعي,Medium
future_forecast,5,12,0.034495064281207855,1.1629325082083666,طبيعي,Medium
future_forecast,6,13,0.027626539978575122,0.8408584376460879,طبيعي,Low
future_forecast,7,14,0.023853275683778437,0.751546274322865,طبيعي,Low
future_forecast,8,15,0.023054987358088207,2.2193111338048155,طبيعي,Low
future_forecast,9,1,0.017632542777172324,1.1773033890996536,طبيعي,Low
future_forecast,10,2,0.01575294505628471,1.1346186417912612,طبيعي,Low
