phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1088672655206475,1.2195056422430715,طبيعي,High
future_forecast,2,7,0.09541932802130021,0.787868172473503,طبيعي,Medium
future_forecast,3,8,0.08206803037019497,0.6146290162746413,طبيعي,Medium
future_forecast,4,9,0.07297074785118518,1.185438788696685,طبيعي,Medium
future_forecast,5,10,0.058862492212222554,1.239183869611245,طبيعي,Medium
future_forecast,6,11,0.04803041886893445,0.9403001995072142,طبيعي,Low
future_forecast,7,12,0.04176725066601262,1.1629325082083666,طبيعي,Low
future_forecast,8,13,0.03363644632581672,0.8408584376460879,طبيعي,Low
future_forecast,9,14,0.02916858298071651,0.751546274322865,طبيعي,Low
future_forecast,10,15,0.02848566087124942,2.2193111338048155,طبيعي,Low
