phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09774704833685294,1.1597531558439702,طبيعي,High
future_forecast,2,3,0.09729424870851211,2.217443141425391,طبيعي,Medium
future_forecast,3,4,0.0647067596796617,0.1504755367720306,طبيعي,Medium
future_forecast,4,5,0.06949118618846926,0.5598813891405551,طبيعي,Medium
future_forecast,5,6,0.08442896854724613,1.2195056422430715,طبيعي,Medium
future_forecast,6,7,0.1031429722846282,0.787868172473503,طبيعي,Low
future_forecast,7,8,0.11393122944205779,0.6146290162746413,طبيعي,Low
future_forecast,8,9,0.1155608532221752,1.185438788696685,طبيعي,Low
future_forecast,9,10,0.09555277345110688,1.239183869611245,طبيعي,Low
future_forecast,10,11,0.07118803751900367,0.9403001995072142,طبيعي,Low
