DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.7588119769381014,1.4135451257763183,6,46.15384615384615,5,38.46153846153847,4,30.76923076923077
2,11,1.1171714780484827,1.0165573478416727,3,23.076923076923077,3,23.076923076923077,1,7.6923076923076925
3,11,1.1806181985170714,0.8980835251825567,4,30.76923076923077,3,23.076923076923077,2,15.384615384615385
4,10,0.8961262345701242,0.7570924879687091,3,25.0,1,8.333333333333332,0,0.0
5,11,1.102846528185869,0.8166970837449619,4,33.33333333333333,3,25.0,2,16.666666666666664
6,11,1.0825188095827003,0.9065138677253997,4,33.33333333333333,3,25.0,0,0.0
7,11,0.8887863394982506,0.8194282837287341,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
8,11,1.011743970371521,0.7269857424257382,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
9,11,0.7949943865665238,0.7448611625470685,2,16.666666666666664,0,0.0,0,0.0
10,11,0.7559304374582833,0.7463230859018376,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.7566394680830321,0.8281200563530662,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,1.0201977750065376,0.643476423788312,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
13,11,1.1915512266772401,1.2070727626354572,5,41.66666666666667,5,41.66666666666667,1,8.333333333333332
14,11,1.1607175002742818,0.9960462419938924,5,41.66666666666667,2,16.666666666666664,2,16.666666666666664
15,11,0.7137544704472133,0.6602462486474653,1,8.333333333333332,1,8.333333333333332,0,0.0
